dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
diabetes,svm,Meta_WOA,2024,20.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,2024,20.0,30.0,9,0.05319739759437987,4.104641308058888,0.9332937323532713
diabetes,svm,Meta_GWO,0,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,0,20.0,50.0,9,-0.03899870133660977,1.5451296594909198,0.7715778744880514
diabetes,svm,Meta_WOA,0,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,0,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,7,20.0,50.0,9,0.029200506092191995,2.7883244121235267,0.6441299773101404
diabetes,svm,Meta_PSO,7,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,7,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,7,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,42,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,42,20.0,50.0,9,0.07729499736067588,5.040995998132617,0.9353169907216556
diabetes,svm,Meta_WOA,42,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,42,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,99,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,99,20.0,50.0,9,0.21988174249053719,3.445722548588064,0.5489222104366119
diabetes,svm,Meta_WOA,99,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,99,20.0,50.0,9,0.18237918250079066,3.198375220942007,0.5883797803866917
diabetes,svm,Meta_GWO,123,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,123,20.0,50.0,9,0.1892136992183562,3.2099542952894686,0.5576657974521706
diabetes,svm,Meta_WOA,123,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,123,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,256,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,256,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,256,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,256,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,512,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,512,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,512,20.0,50.0,9,0.12056981980150458,2.459936375866622,0.6012652846377515
diabetes,svm,Meta_GA,512,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,777,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,777,20.0,50.0,9,0.1892136992183562,3.2099542952894695,0.5576657974521706
diabetes,svm,Meta_WOA,777,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,777,20.0,50.0,9,0.08798214647515919,2.8605189474532633,0.5995391428290777
diabetes,svm,Meta_GWO,1000,20.0,50.0,9,0.05982606872345039,2.8555074026546894,0.6209217693115596
diabetes,svm,Meta_PSO,1000,20.0,50.0,9,0.11522623650676053,3.083519358303275,0.5665557086624722
diabetes,svm,Meta_WOA,1000,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,1000,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,2024,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,2024,20.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,2024,20.0,50.0,9,-0.017787960705471176,1.4019050575046588,0.8098187774472944
diabetes,svm,Meta_GA,2024,20.0,50.0,9,-0.07541174112704495,2.858767826606433,0.77319121477903
diabetes,svm,Meta_GWO,0,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,0,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,0,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,0,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,7,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,7,50.0,30.0,9,0.13406221203322827,3.142375370784365,0.5690184138583133
diabetes,svm,Meta_WOA,7,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,7,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,42,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,42,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,42,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,42,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,99,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,99,50.0,30.0,9,0.1619618422331391,3.1404808557120445,0.6009966969015365
diabetes,svm,Meta_WOA,99,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,99,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,123,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,123,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,123,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,123,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,256,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,256,50.0,30.0,9,0.19698390534643503,3.350066516714465,0.5643787714082132
diabetes,svm,Meta_WOA,256,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,256,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,512,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,512,50.0,30.0,9,0.18929466898137162,3.2901188942883928,0.5724958410522963
diabetes,svm,Meta_WOA,512,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,512,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,777,50.0,30.0,9,0.123308243622465,3.0751690587178273,0.5598546684798841
diabetes,svm,Meta_PSO,777,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,777,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,777,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,1000,50.0,30.0,9,0.005571008942972449,2.6501352423379614,0.6507625424481346
diabetes,svm,Meta_PSO,1000,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,1000,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,1000,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,2024,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,2024,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,2024,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,2024,50.0,30.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,0,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,0,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,0,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,0,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,7,50.0,50.0,9,0.21988174249053719,3.445722548588064,0.5489222104366119
diabetes,svm,Meta_PSO,7,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,7,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,7,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,42,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,42,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,42,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,42,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,99,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,99,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,99,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,99,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,123,50.0,50.0,9,0.06031516370441525,1.9118949568379389,0.7150478959745493
diabetes,svm,Meta_PSO,123,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,123,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,123,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,256,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,256,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,256,50.0,50.0,9,0.21988174249053719,3.445722548588064,0.5489222104366119
diabetes,svm,Meta_GA,256,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,512,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,512,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,512,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,512,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,777,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,777,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,777,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,777,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,1000,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_PSO,1000,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,1000,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,1000,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GWO,2024,50.0,50.0,9,0.18929466898137162,3.2901188942883928,0.5724958410522963
diabetes,svm,Meta_PSO,2024,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_WOA,2024,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,Meta_GA,2024,50.0,50.0,9,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,0,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,7,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,42,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,99,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,123,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,256,20.0,30.0,3,0.21988174249053719,3.445722548588064,0.5489222104366119
diabetes,svm,EvoCluster_PSO,512,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,777,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,1000,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,2024,20.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,0,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,7,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,42,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,99,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,123,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,256,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,512,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,777,20.0,50.0,4,0.1892136992183562,3.2099542952894686,0.5576657974521707
diabetes,svm,EvoCluster_PSO,1000,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,2024,20.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,0,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,7,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,42,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,99,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,123,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,256,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,512,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,777,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,1000,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,2024,50.0,30.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,0,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,7,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,42,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,99,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,123,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,256,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,512,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,777,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,1000,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,svm,EvoCluster_PSO,2024,50.0,50.0,2,0.3768430709531048,4.21649573875533,0.46193593869515537
diabetes,xgb,AffinityPropagation,0,,,10,0.16838290439841008,9.834213448416834,1.1601448224024966
diabetes,xgb,AffinityPropagation,7,,,10,0.16838290439841008,9.834213448416834,1.1601448224024966
diabetes,xgb,AffinityPropagation,42,,,10,0.16838290439841008,9.834213448416834,1.1601448224024966
diabetes,xgb,AffinityPropagation,99,,,10,0.16838290439841008,9.834213448416834,1.1601448224024966
diabetes,xgb,AffinityPropagation,123,,,10,0.16838290439841008,9.834213448416834,1.1601448224024966
diabetes,xgb,AffinityPropagation,256,,,10,0.16838290439841008,9.834213448416833,1.1601448224024966
diabetes,xgb,AffinityPropagation,512,,,10,0.16838290439841008,9.834213448416834,1.1601448224024966
diabetes,xgb,AffinityPropagation,777,,,10,0.16838290439841008,9.834213448416834,1.1601448224024966
diabetes,xgb,AffinityPropagation,1000,,,10,0.16838290439841008,9.834213448416833,1.1601448224024966
diabetes,xgb,AffinityPropagation,2024,,,10,0.16838290439841008,9.834213448416833,1.1601448224024966
diabetes,xgb,Meta_GWO,0,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_PSO,0,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_WOA,0,20.0,30.0,10,0.26440539870612545,3.917366823678637,0.4978441477386939
diabetes,xgb,Meta_GA,0,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,7,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_PSO,7,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_WOA,7,20.0,30.0,10,0.28780205868780834,3.135946990552654,0.5314292227124641
diabetes,xgb,Meta_GA,7,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,42,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_PSO,42,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_WOA,42,20.0,30.0,10,0.28780205868780834,3.135946990552654,0.5314292227124641
diabetes,xgb,Meta_GA,42,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,99,20.0,30.0,10,0.040866697124021106,2.995335364595055,0.6551809578609539
diabetes,xgb,Meta_PSO,99,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_WOA,99,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GA,99,20.0,30.0,10,0.18864109161199757,3.5819914693542407,0.5577103604655403
diabetes,xgb,Meta_GWO,123,20.0,30.0,10,0.27958005684615517,4.087046660079413,0.49419577437432577
diabetes,xgb,Meta_PSO,123,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_WOA,123,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GA,123,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,256,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_PSO,256,20.0,30.0,10,-0.05655749850376981,3.5306952640092226,1.0187197445034541
diabetes,xgb,Meta_WOA,256,20.0,30.0,10,0.21628208646091046,3.7896812050718998,0.5277596406005249
diabetes,xgb,Meta_GA,256,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,512,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_PSO,512,20.0,30.0,10,-0.05888684914549136,2.8744634549541233,0.7742355600563573
diabetes,xgb,Meta_WOA,512,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GA,512,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,777,20.0,30.0,10,0.28780205868780834,3.135946990552654,0.5314292227124641
diabetes,xgb,Meta_PSO,777,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_WOA,777,20.0,30.0,10,0.19968615308965687,3.0681381544321584,0.5459659227197432
diabetes,xgb,Meta_GA,777,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,1000,20.0,30.0,10,0.27958005684615517,4.087046660079413,0.49419577437432577
diabetes,xgb,Meta_PSO,1000,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_WOA,1000,20.0,30.0,10,0.0783984269195363,3.0427540061767573,0.6075761717878512
diabetes,xgb,Meta_GA,1000,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,2024,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_PSO,2024,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_WOA,2024,20.0,30.0,10,0.26440539870612545,3.917366823678637,0.4978441477386939
diabetes,xgb,Meta_GA,2024,20.0,30.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,0,20.0,50.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_PSO,0,20.0,50.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_WOA,0,20.0,50.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GA,0,20.0,50.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
diabetes,xgb,Meta_GWO,7,20.0,50.0,10,0.4062152346768868,4.758638788970933,0.43285862446651546
